Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000132199.18	chr18	712662	712662	-	5012	31677	rs3786356	chr18	680985	680985	196	161.93	0.991684	227.815	4.6139e-07	0.652973	0.001998	0.00111728	0.00379902556230894	1.841372814404e-05	0.125169996258355
ENSG00000176105.13	chr18	812546	812546	-	5374	-14245	rs7242777	chr18	826791	826791	196	175.902	0.951775	314.789	6.0824e-08	0.565277	0.000999001	0.000145349	0.000621634382410311	2.27773001684195e-05	0.10034849134365
ENSG00000101574.14	chr18	2571509	2571509	-	6539	12785	rs2138847	chr18	2558724	2558724	196	169.854	1.04542	450.816	1.55409e-12	-0.683335	0.000999001	9.32566e-09	9.10289334152764e-08	1.70102804906147e-05	0.0904383120582567
ENSG00000101596.14	chr18	2655738	2655738	+	6369	-17521	rs7244990	chr18	2638217	2638217	196	173.759	1.03079	457.491	1.23508e-12	-0.840923	0.000999001	5.91154e-09	5.9752851262418e-08	1.95165976453193e-05	0.110729661949569
ENSG00000118680.12	chr18	3261909	3261909	+	5986	388	rs139373271;rs71159053	chr18	3262297	3262297	196	174.199	1.03211	472.801	1.03635e-12	-0.776191	0.000999001	4.78188e-09	4.91400121008475e-08	1.93866257007791e-05	0.101812121762376
ENSG00000263753.6	chr18	5237826	5237826	+	4939	1741	rs35545401	chr18	5239567	5239569	196	158.733	1.12175	265.516	5.47014e-27	1.27854	0.000999001	4.55665e-22	4.0136127477536e-20	2.3161167601482e-05	0.101639333141776
ENSG00000168461.12	chr18	9708165	9708165	+	6282	2317	rs1455586	chr18	9710482	9710482	196	170.237	1.03427	465.724	3.08133e-14	-1.01408	0.000999001	3.28543e-10	4.24601897269138e-09	1.59298142058395e-05	0.123649699874901
ENSG00000101558.13	chr18	9914002	9914002	+	6257	-203229	rs11872175	chr18	9710773	9710773	196	173.931	1.03427	500.996	6.97822e-06	0.632519	0.00799201	0.00970805	0.0246835771261063	1.80745498220558e-05	0.136944047740625
ENSG00000134265.12	chr18	10525905	10525905	+	6199	511	rs7241196	chr18	10526416	10526416	196	166.734	1.02436	385.376	4.57482e-14	-0.72202	0.000999001	8.11382e-10	9.66724779724858e-09	1.54414450097562e-05	0.0887296130435057
ENSG00000267108.1	chr18	12432897	12432897	+	5475	-18570	rs12455948	chr18	12414327	12414327	196	154.867	1.06788	174.985	9.85272e-06	-0.476928	0.00699301	0.0108563	0.027100213903154	2.42001637438261e-05	0.105075641622973
ENSG00000101639.18	chr18	12991362	12991362	+	5316	97312	rs498685	chr18	13088674	13088674	196	165.605	1.04755	262.417	6.32744e-20	-0.840865	0.000999001	2.53617e-15	8.12335556920924e-14	2.52686206889674e-05	0.0822789379248767
ENSG00000177150.12	chr18	13726560	13726560	-	4778	43697	rs12961113	chr18	13682863	13682863	196	156.092	1.04588	189.56	2.28258e-06	-0.497145	0.002997	0.00359311	0.0105574164719325	2.1245154179006e-05	0.102060103139324
ENSG00000101654.17	chr18	13726660	13726660	+	4780	19105	rs200194181	chr18	13745765	13745766	196	161.834	0.99758	213.556	8.71553e-09	0.794545	0.000999001	3.77277e-05	0.000185232061370473	2.03932963953601e-05	0.132116310092526
ENSG00000167088.10	chr18	21612267	21612267	+	2142	349129	rs112583973	chr18	21961396	21961396	196	151.977	1.08764	65.0588	1.91586e-05	-0.639861	0.00799201	0.00704635	0.0189170791144484	7.82660943756674e-05	0.146024946535861
ENSG00000158201.9	chr18	21704805	21704805	-	2350	247205	rs8086339	chr18	21457600	21457600	196	154.541	1.03784	64.4705	5.92565e-06	-0.586252	0.002997	0.00297983	0.00897336666051514	7.17166857095997e-05	0.125904014650248
ENSG00000141452.9	chr18	23503470	23503470	+	3443	56998	rs1805081	chr18	23560468	23560468	196	156.819	1.07841	130.307	2.0625e-21	0.846817	0.000999001	1.76188e-16	6.89737126862168e-15	4.11116337155626e-05	0.0789566147447782
ENSG00000168234.12	chr18	23992773	23992773	+	3841	47194	rs4800173	chr18	24039967	24039967	196	161.509	1.0496	196.915	3.53864e-14	-0.867001	0.000999001	4.27868e-10	5.39312874522927e-09	2.84275307131931e-05	0.106004916749002
ENSG00000134758.13	chr18	32091855	32091855	+	4220	26898	rs11081745	chr18	32118753	32118753	196	162.791	1.01434	175.884	4.78006e-08	-0.828744	0.000999001	0.000100625	0.000445552131436908	2.95708856319354e-05	0.145872885413417
ENSG00000186496.10	chr18	35377337	35377337	-	4065	67	rs5823973	chr18	35377270	35377270	196	156.283	1.09972	144.803	2.55239e-10	0.694779	0.000999001	6.28856e-07	4.39322966205234e-06	3.85079196902893e-05	0.104169091625547
ENSG00000141424.12	chr18	36129318	36129318	-	4139	-42963	rs592261	chr18	36172281	36172281	196	153.01	1.11105	141.619	2.24666e-24	0.94678	0.000999001	4.5487e-19	2.40396611181989e-17	3.44046640741169e-05	0.0808085552456622
ENSG00000134759.13	chr18	36129444	36129444	+	4139	22515	rs1785907	chr18	36151959	36151959	196	165.107	1.04456	180.244	3.45595e-31	1.028	0.000999001	2.52561e-25	3.97591885843596e-23	3.77098166468581e-05	0.073662608911073
ENSG00000134779.14	chr18	36829216	36829216	-	4082	47417	rs948636	chr18	36781799	36781799	196	162.159	1.08842	195.238	1.17658e-05	-0.499546	0.00899101	0.00859075	0.0222869501524297	3.54839076535107e-05	0.111074615905803
ENSG00000078142.12	chr18	41955206	41955206	+	4051	-3513	rs12957030	chr18	41951693	41951693	196	156.609	1.03577	126.515	1.97733e-06	-0.732543	0.002997	0.00215554	0.00681568187110578	3.44313307140132e-05	0.149412252002036
ENSG00000132872.11	chr18	43277499	43277499	-	4684	250865	rs12970600	chr18	43026634	43026634	196	154.79	1.06486	147.531	1.15641e-06	0.538713	0.000999001	0.0015058	0.00495610008441047	2.94029435636833e-05	0.107310597387827
