Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000132199.18	chr18	712662	712662	-	5012	-2898	rs6506467	chr18	715560	715560	196	160.934	1.10366	250.766	2.37896e-15	0.780497	0.000999001	1.69775e-11	2.76284648304816e-10	2.91052344533194e-05	0.0906475124702523
ENSG00000176105.13	chr18	812546	812546	-	5374	-13359	rs7245158	chr18	825905	825905	196	165.318	1.01931	279.679	8.72042e-12	0.676378	0.000999001	7.44882e-08	6.37994439695225e-07	2.26004596382001e-05	0.0931275600926917
ENSG00000101574.14	chr18	2571509	2571509	-	6539	972	rs59850537	chr18	2570537	2570537	196	164.495	1.02232	366.644	2.13003e-10	-0.61343	0.000999001	1.62249e-06	1.03350983116487e-05	1.5874871101107e-05	0.0915258765653505
ENSG00000080986.12	chr18	2571511	2571511	+	6539	863688	rs3862164	chr18	3435199	3435199	196	163.136	1.08723	368.481	1.94173e-05	-0.468062	0.025974	0.0254557	0.0498816571713612	1.94567440297e-05	0.106896394185432
ENSG00000118680.12	chr18	3261909	3261909	+	5986	19591	rs7407940	chr18	3281500	3281500	196	163.442	1.04245	340.124	3.01089e-10	-0.675511	0.000999001	1.73847e-06	1.09919264078039e-05	1.78941413577771e-05	0.101734682060643
ENSG00000263753.6	chr18	5237826	5237826	+	4939	4412	rs4583356	chr18	5242238	5242238	196	167.806	1.0665	318.051	3.7325e-31	1.27911	0.000999001	5.49852e-26	1.25272821684924e-23	2.76392784818169e-05	0.0917281279608525
ENSG00000178127.12	chr18	9102630	9102630	+	6114	63606	rs35774167	chr18	9166236	9166236	196	160.513	1.10514	360.565	9.12344e-07	-0.647511	0.001998	0.00167449	0.0051230865726828	1.84235057829607e-05	0.12768016854603
ENSG00000128791.11	chr18	9334767	9334767	+	6131	46464	rs7243117	chr18	9381231	9381231	196	157.393	1.1366	343.376	8.11664e-11	-0.909692	0.000999001	3.12964e-07	2.28778431612578e-06	1.84185676055382e-05	0.132333231338213
ENSG00000168461.12	chr18	9708165	9708165	+	6282	47894	rs8099036	chr18	9756059	9756059	196	163.882	1.10288	405.398	5.33959e-13	-0.732689	0.000999001	2.57575e-09	2.93416656168335e-08	1.93744711263211e-05	0.09473244111142
ENSG00000134265.12	chr18	10525905	10525905	+	6199	19786	rs643757	chr18	10545691	10545691	196	174.084	1.03379	500.3	5.47447e-11	-0.62843	0.000999001	1.91965e-07	1.46435491399925e-06	2.02399490871752e-05	0.0905029940099205
