Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000158270.11	chr18	500722	500722	-	4221	165406	rs2012143	chr18	335316	335316	200	171.484	1.01979	260.468	5.87463e-06	-0.574395	0.002997	0.00637968	0.0165277638942162	2.86463097838308e-05	0.123374328744658
ENSG00000176890.15	chr18	657604	657604	+	4842	2837	rs66567989	chr18	660441	660442	200	168.145	1.01689	240.354	2.29233e-05	-0.583941	0.020979	0.0229792	0.0461531885054232	2.58640694177359e-05	0.134652594720199
ENSG00000132199.18	chr18	712662	712662	-	5012	10466	rs2186899	chr18	702196	702196	200	172.012	1.02282	275.422	5.14862e-16	0.814719	0.000999001	8.60952e-12	1.67637917172417e-10	2.80181844578564e-05	0.0922176033056546
ENSG00000176105.13	chr18	812546	812546	-	5374	47490	rs62088306	chr18	765056	765056	200	174.434	1.01666	310.136	4.82149e-11	-0.902229	0.000999001	1.96645e-07	1.55395910480523e-06	2.7061384361593e-05	0.129669618469903
ENSG00000101574.14	chr18	2571509	2571509	-	6539	-60540	rs4404152	chr18	2632049	2632049	200	166.191	1.09798	372.757	3.41427e-11	-0.638933	0.000999001	1.34525e-07	1.09772980412301e-06	1.97324972877055e-05	0.0910397733719256
ENSG00000263753.6	chr18	5237826	5237826	+	4939	3675	rs8092760	chr18	5241501	5241501	200	166.66	1.04852	282.165	5.77842e-31	1.29197	0.000999001	9.76298e-25	2.06136649644376e-22	2.27803553212169e-05	0.0934228898434898
ENSG00000178127.12	chr18	9102630	9102630	+	6114	71305	rs7505002	chr18	9173935	9173935	200	169.375	1.10043	430.891	7.54017e-06	-0.503106	0.00699301	0.0102384	0.0243234566075441	2.01428558262995e-05	0.109407987371713
ENSG00000128791.11	chr18	9334767	9334767	+	6131	46464	rs7243117	chr18	9381231	9381231	200	177.129	1.04296	514.188	3.45112e-07	-0.728868	0.000999001	0.000602271	0.00212161286850918	1.98399168231944e-05	0.138199749642305
ENSG00000134265.12	chr18	10525905	10525905	+	6199	511	rs7241196	chr18	10526416	10526416	200	169.141	1.10201	389.316	1.31018e-10	-0.626241	0.000999001	3.23863e-07	2.43673212920349e-06	2.25362236180304e-05	0.0923440412872751
ENSG00000141391.13	chr18	12407896	12407896	+	5505	29529	rs1977937	chr18	12437425	12437425	200	168.906	1.01921	215.579	3.19881e-06	0.740889	0.00599401	0.00359873	0.0101821088076106	3.0988781114627e-05	0.154574552937496
ENSG00000267108.1	chr18	12432897	12432897	+	5475	14526	rs139457976	chr18	12447423	12447423	200	161.953	1.09083	202.625	8.67334e-08	0.793772	0.000999001	0.00013683	0.000572442134091892	3.13733259518223e-05	0.142830989563166
ENSG00000175354.18	chr18	12929643	12929643	-	5404	26295	rs58940784	chr18	12903348	12903348	200	168.184	1.04984	255.049	3.65377e-08	-0.643947	0.000999001	7.05991e-05	0.000318427189100591	2.81255186576068e-05	0.112383154161404
