Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000101557.14	chr18	158383	158383	+	3423	-39342	rs71352921	chr18	119041	119041	189	158.841	1.00521	193.896	2.66707e-08	0.676556	0.000999001	6.3268e-05	0.00039489348694665	2.12597523109315e-05	0.116531942035854
ENSG00000263884.1	chr18	268148	268148	+	3636	172957	rs76270545	chr18	441105	441105	189	161.001	1.07645	221.028	2.67396e-05	-0.602778	0.011988	0.0168854	0.0469364193207418	2.92624286191145e-05	0.140004790709122
ENSG00000132199.18	chr18	712662	712662	-	5012	340	rs34015520	chr18	712319	712322	189	155.907	1.05927	253.369	3.05605e-16	0.791115	0.000999001	6.91054e-12	2.05823911534264e-10	1.69391524131868e-05	0.0882702777937006
ENSG00000101574.14	chr18	2571509	2571509	-	6539	38378	rs770224	chr18	2533131	2533131	189	156.331	1.07522	340.081	2.26058e-10	0.615882	0.000999001	1.01416e-06	9.42363580185992e-06	1.31830296954405e-05	0.0918525625040049
ENSG00000101596.14	chr18	2655738	2655738	+	6369	-12125	rs631823	chr18	2643613	2643613	189	155.777	1.09405	360.207	9.52405e-12	-0.808088	0.000999001	5.11239e-08	6.28866317758754e-07	1.29542254879711e-05	0.111234128113222
ENSG00000101577.9	chr18	3013315	3013315	-	5872	64837	rs1785282	chr18	2948478	2948478	189	149.465	1.15444	297.659	5.99862e-06	0.484185	0.00599401	0.00837398	0.0270748019280412	1.41679718217436e-05	0.103938815933095
ENSG00000263753.6	chr18	5237826	5237826	+	4939	45026	rs11081184	chr18	5282852	5282852	189	161.813	1.04654	318.593	7.74475e-24	1.18897	0.000999001	6.02749e-19	8.00247042246773e-17	1.74576632189227e-05	0.102508091905206
ENSG00000266288.1	chr18	5385330	5385330	-	4941	-2859	rs12968704	chr18	5388189	5388189	189	164.821	1.0338	310.957	4.08006e-06	0.638019	0.004995	0.00433969	0.0158036676434155	2.01752832571511e-05	0.134425259383236
ENSG00000178127.12	chr18	9102630	9102630	+	6114	124067	rs35817025	chr18	9226697	9226697	189	156.054	1.04101	358.353	1.59172e-06	-0.561051	0.00599401	0.00366796	0.0136493534989635	1.03090824525864e-05	0.113200503897376
ENSG00000128791.11	chr18	9334767	9334767	+	6131	46464	rs7243117	chr18	9381231	9381231	189	173.994	1.01594	618.044	3.90284e-08	-0.798284	0.000999001	7.13357e-05	0.000438608546625646	1.46397068072623e-05	0.139310259378027
ENSG00000168461.12	chr18	9708165	9708165	+	6282	1991	rs4500811	chr18	9710156	9710156	189	160.945	1.05976	422.923	1.15761e-07	-0.591818	0.000999001	0.000261478	0.00137556161222736	1.26750244515694e-05	0.107388908707586
ENSG00000134265.12	chr18	10525905	10525905	+	6199	511	rs7241196	chr18	10526416	10526416	189	161.647	0.991032	365.627	2.18615e-12	-0.690425	0.000999001	3.61451e-08	4.60377304281269e-07	1.11558602972073e-05	0.0918483377109925
ENSG00000176014.12	chr18	12307669	12307669	+	5485	-8704	rs62097555	chr18	12298965	12298965	189	157.143	1.0813	226.528	6.17819e-06	-0.708353	0.004995	0.00558146	0.0194747128176263	2.31806440622595e-05	0.152281939346247
ENSG00000141391.13	chr18	12407896	12407896	+	5505	-18047	rs12964956	chr18	12389849	12389849	189	157.605	1.06085	220.814	3.46585e-06	0.619276	0.001998	0.00351871	0.0132005665730071	2.23243622627933e-05	0.129470682286774
