Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000101557.14	chr18	158383	158383	+	3423	-37236	rs199838600	chr18	121145	121147	176	146.764	1.02898	196.922	1.88114e-23	1.18536	0.000999001	5.21531e-18	3.92752305174266e-16	2.7380816161493e-05	0.102250780632865
ENSG00000132199.18	chr18	712662	712662	-	5012	-2894	rs74446489	chr18	715556	715558	176	151.938	1.00376	275.792	9.76942e-12	0.888782	0.000999001	6.51812e-08	6.29730725786483e-07	2.26066301748373e-05	0.121824577958142
ENSG00000176105.13	chr18	812546	812546	-	5374	4572	rs12963050	chr18	807974	807974	176	137.741	1.1102	209.428	1.19486e-08	0.643703	0.000999001	3.33187e-05	0.000181226784270795	2.03565043810361e-05	0.107586073933769
ENSG00000101574.14	chr18	2571509	2571509	-	6539	54157	rs7242151	chr18	2517352	2517352	176	145.234	1.03932	336.43	1.90665e-09	0.680604	0.000999001	1.0575e-05	6.40410617386426e-05	1.37158523580982e-05	0.1074089787947
ENSG00000118680.12	chr18	3261909	3261909	+	5986	16568	rs1372996	chr18	3278477	3278477	176	152.883	1.05239	445.33	7.85491e-12	-0.768614	0.000999001	3.39197e-08	3.44135800674812e-07	1.73688377886894e-05	0.104804464529482
ENSG00000263753.6	chr18	5237826	5237826	+	4939	11834	rs4798327	chr18	5249660	5249660	176	151.147	1.08186	331.756	3.55922e-30	1.13825	0.000999001	1.66214e-25	7.58853544931513e-23	2.48560732523107e-05	0.081785364949082
ENSG00000198081.10	chr18	5297053	5297053	-	4949	53555	rs4798323	chr18	5243498	5243498	176	151.491	1.01096	301.135	4.23844e-07	0.871278	0.000999001	0.000751707	0.0028859353009774	2.0570948784604e-05	0.165789365624077
ENSG00000178127.12	chr18	9102630	9102630	+	6114	182358	rs10468795	chr18	9284988	9284988	176	142.003	1.09956	332.838	4.76953e-07	-0.689129	0.003996	0.00105379	0.00387796522876962	1.46671789511554e-05	0.131760899387673
ENSG00000128791.11	chr18	9334767	9334767	+	6131	79898	rs8089405	chr18	9414665	9414665	176	144.513	1.06114	376.857	1.10535e-13	-1.09947	0.000999001	1.98553e-09	2.57162534988496e-08	1.26155343487255e-05	0.136366870881586
ENSG00000168461.12	chr18	9708165	9708165	+	6282	1991	rs4500811	chr18	9710156	9710156	176	151.611	1.13328	487.614	9.89095e-12	-0.771253	0.000999001	1.47337e-08	1.62578900486458e-07	2.02588572271178e-05	0.105746408639508
ENSG00000134265.12	chr18	10525905	10525905	+	6199	-34621	rs653575	chr18	10491284	10491284	176	155.1	0.998583	448.662	3.64674e-08	-0.568081	0.000999001	0.000107107	0.000511706246562659	1.54441193906951e-05	0.0985921901235673
ENSG00000141401.11	chr18	11981025	11981025	+	5546	256049	rs34587267	chr18	12237074	12237074	176	136.933	1.0905	191.969	1.03912e-06	0.593415	0.001998	0.00181555	0.00623814266075538	1.96393719238408e-05	0.117230772187769
ENSG00000128789.20	chr18	12658043	12658043	+	5306	-216876	rs7229273	chr18	12441167	12441167	176	152.522	1.01565	287.475	2.34633e-05	0.504979	0.024975	0.0220438	0.0497609081754638	2.36679984166877e-05	0.116213292912805
ENSG00000101639.18	chr18	12991362	12991362	+	5316	16884	rs139675031	chr18	13008246	13008246	176	136.881	1.12556	188.103	1.94011e-19	-0.916358	0.000999001	9.15948e-15	3.1560604039345e-13	2.35225368367953e-05	0.0899914385837103
ENSG00000177150.12	chr18	13726560	13726560	-	4778	136220	rs10526136	chr18	13590338	13590340	176	135.008	1.12114	170.673	1.52606e-06	-0.543595	0.001998	0.00213967	0.00714674626429079	2.2933970293626e-05	0.109210181415259
ENSG00000101654.17	chr18	13726660	13726660	+	4780	-20929	rs7228410	chr18	13705731	13705731	176	148.156	1.03969	239.167	5.36454e-11	0.904365	0.000999001	2.32428e-07	2.05302049303864e-06	2.49962970929607e-05	0.12931149332024
ENSG00000141452.9	chr18	23503470	23503470	+	3443	54008	rs1788760	chr18	23557478	23557478	176	142.433	1.06234	130.704	1.51376e-12	0.792535	0.000999001	8.58683e-09	9.81617643129899e-08	4.00419523851614e-05	0.104019536418954
