Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000132199.18	chr18	712662	712662	-	5012	10466	rs2186899	chr18	702196	702196	196	159.327	1.02385	214.681	4.94678e-19	0.887134	0.000999001	9.97356e-14	2.82063913230833e-12	2.02478933055694e-05	0.0894945670170065
ENSG00000101574.14	chr18	2571509	2571509	-	6539	972	rs59850537	chr18	2570537	2570537	196	166.581	1.07638	397.61	1.94007e-09	-0.577291	0.000999001	5.11678e-06	3.26803315921511e-05	1.8959213773484e-05	0.0916603555498559
ENSG00000101596.14	chr18	2655738	2655738	+	6369	-15255	rs11080975	chr18	2640483	2640483	196	167.098	1.04463	394.532	4.30154e-12	-0.787401	0.000999001	2.97612e-08	2.97624278367302e-07	1.71301393501189e-05	0.106640856249021
ENSG00000263753.6	chr18	5237826	5237826	+	4939	43531	rs11663119	chr18	5281357	5281357	196	165.05	1.06146	279.371	1.06963e-19	1.07991	0.000999001	3.13424e-15	1.2175819231496e-13	2.46078388734805e-05	0.106483396736972
ENSG00000128791.11	chr18	9334767	9334767	+	6131	46464	rs7243117	chr18	9381231	9381231	196	164.188	1.05549	389.463	3.5629e-12	-0.966035	0.000999001	3.03666e-08	3.02395379422468e-07	1.53862994705101e-05	0.130269164668421
ENSG00000017797.12	chr18	9475009	9475009	+	6255	-36535	rs11320719	chr18	9438473	9438474	196	164.246	1.07207	423.793	2.26339e-06	0.5379	0.001998	0.00428927	0.0125160503519429	1.50441953712388e-05	0.110384416360986
ENSG00000168461.12	chr18	9708165	9708165	+	6282	42208	rs8086019	chr18	9750373	9750373	196	166.619	1.01448	388.559	3.46982e-06	-0.462217	0.013986	0.00675875	0.0183511266918466	1.47285390981189e-05	0.0967451277250013
ENSG00000134265.12	chr18	10525905	10525905	+	6199	38407	rs575325	chr18	10564312	10564312	196	178.716	0.98721	517.484	2.48857e-19	-0.86484	0.000999001	7.34659e-15	2.65012929428074e-13	1.85512205759242e-05	0.0863494295798452
ENSG00000267108.1	chr18	12432897	12432897	+	5475	45637	chr18_12478534	chr18	12478534	12478553	196	165.069	1.04916	223.48	1.3989e-05	0.735955	0.00999001	0.0118865	0.0292520090768643	3.0314570349077e-05	0.165137036668698
ENSG00000101639.18	chr18	12991362	12991362	+	5316	125071	rs1786263	chr18	13116433	13116433	196	159.422	1.10264	228.906	6.97775e-17	-0.811758	0.000999001	8.63889e-13	2.11272505615574e-11	2.70652019889184e-05	0.0886125559521071
ENSG00000177150.12	chr18	13726560	13726560	-	4778	50671	rs74466680	chr18	13675889	13675889	196	160.647	1.01848	200.684	1.61312e-05	0.504576	0.014985	0.0173936	0.0396702662579523	2.31464768026823e-05	0.114083383878562
ENSG00000141452.9	chr18	23503470	23503470	+	3443	-8512	rs303753	chr18	23494958	23494958	196	167.174	0.979954	144.171	2.25475e-14	-0.769773	0.000999001	4.05141e-10	5.94287353180132e-09	4.07017923269581e-05	0.093287830641042
ENSG00000141458.12	chr18	23586898	23586898	-	3612	70170	rs202172081	chr18	23516724	23516728	196	155.441	1.0571	140.696	2.4272e-07	0.544458	0.000999001	0.000385902	0.00156885302698465	3.17772364311075e-05	0.101747048267835
ENSG00000168234.12	chr18	23992773	23992773	+	3841	47328	rs4239439	chr18	24040101	24040101	196	167.174	1.00163	209.634	3.74592e-12	-0.812631	0.000999001	2.88747e-08	2.8957808685051e-07	2.93337458048271e-05	0.109708559211948
ENSG00000134755.14	chr18	31102415	31102415	-	5272	37540	rs9304077	chr18	31064875	31064875	196	157.011	1.10717	198.835	1.40291e-05	0.786131	0.00799201	0.0125615	0.0305726227067698	2.84827616913175e-05	0.176422539587471
ENSG00000134758.13	chr18	32091855	32091855	+	4220	-5955	rs4799326	chr18	32085900	32085900	196	158.274	1.04281	155.09	2.18515e-05	-0.44421	0.016983	0.017494	0.0398221772970131	3.10434787621494e-05	0.102109944260287
ENSG00000166974.12	chr18	34976928	34976928	+	3689	119661	rs149083749	chr18	35096589	35096589	196	151	1.0715	115.138	3.29688e-10	1.14389	0.000999001	1.61307e-06	1.16257649372561e-05	3.36692146010176e-05	0.17270097299449
ENSG00000172466.15	chr18	35345482	35345482	-	4060	-12271	rs2080680	chr18	35357753	35357753	196	163.365	1.03743	158.16	1.0728e-05	0.759069	0.00999001	0.00763759	0.0202736898361967	3.9353171180756e-05	0.16797178102727
ENSG00000141428.16	chr18	35972083	35972083	+	4159	-157504	rs145152090	chr18	35814579	35814579	196	164.418	1.03018	179.977	4.27208e-06	0.934674	0.001998	0.00384799	0.0114168743975386	3.45714413603204e-05	0.197572602837786
ENSG00000134759.13	chr18	36129444	36129444	+	4139	7957	rs1625385	chr18	36137401	36137401	196	157.164	1.00981	148.06	1.03417e-09	0.59343	0.000999001	6.1e-06	3.79320837819399e-05	2.61576127033036e-05	0.0925095394022992
ENSG00000134779.14	chr18	36829216	36829216	-	4082	47417	rs948636	chr18	36781799	36781799	196	156.991	1.07354	174.03	3.96471e-11	-0.727131	0.000999001	2.01081e-07	1.70877562704785e-06	2.88687485476835e-05	0.103870010341584
ENSG00000078142.12	chr18	41955206	41955206	+	4051	-17785	rs7230624	chr18	41937421	41937421	196	155.403	1.09844	130.286	4.97191e-10	-0.900531	0.000999001	1.13095e-06	8.37292814422302e-06	4.21933618774961e-05	0.137507068874909
