Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000176890.15	chr18	657604	657604	+	4842	2837	rs66567989	chr18	660441	660442	194	160.126	1.0983	245.596	4.50954e-06	-0.636431	0.002997	0.0044981	0.0123241393957596	2.98072407413086e-05	0.134838950324239
ENSG00000132199.18	chr18	712662	712662	-	5012	-8797	rs6506475	chr18	721459	721459	194	162.589	1.02638	250.299	5.69153e-12	0.794704	0.000999001	4.66929e-08	3.98283908596912e-07	2.43801187889137e-05	0.108258001639044
ENSG00000176105.13	chr18	812546	812546	-	5374	-13359	rs7245158	chr18	825905	825905	194	158.421	1.05245	245.909	1.07881e-13	0.731299	0.000999001	1.67477e-09	1.91860999528103e-08	2.20005895813502e-05	0.0913674444524721
ENSG00000101574.14	chr18	2571509	2571509	-	6539	5455	rs66895183	chr18	2566053	2566054	194	163.328	1.03685	369.308	1.76771e-10	0.662049	0.000999001	1.07855e-06	7.0441890981781e-06	1.68839471070825e-05	0.0982336873950247
ENSG00000263753.6	chr18	5237826	5237826	+	4939	8036	rs66482644	chr18	5245862	5245862	194	166.378	1.06235	328.785	1.99571e-31	1.30807	0.000999001	3.6362e-26	8.04484700300577e-24	2.58475476855313e-05	0.0930223309346888
ENSG00000128791.11	chr18	9334767	9334767	+	6131	46464	rs7243117	chr18	9381231	9381231	194	166.719	1.08686	470.13	1.60975e-13	-1.01867	0.000999001	6.73815e-10	8.32541819238881e-09	1.93296328532266e-05	0.128323860417087
ENSG00000168461.12	chr18	9708165	9708165	+	6282	42335	rs8086174	chr18	9750500	9750500	194	169.39	1.01953	472.058	2.68482e-08	-0.552203	0.000999001	7.9911e-05	0.0003582980465244	1.67393732715126e-05	0.0952412296501395
ENSG00000101558.13	chr18	9914002	9914002	+	6257	32502	rs3973685	chr18	9946504	9946504	194	162.456	1.07959	429.434	1.52525e-05	-0.703501	0.016983	0.0235703	0.0478145076520287	1.62121394189363e-05	0.158541271809027
ENSG00000134265.12	chr18	10525905	10525905	+	6199	-34621	rs653575	chr18	10491284	10491284	194	174.183	1.10071	548.581	4.79257e-15	-0.749766	0.000999001	5.75769e-12	1.03723158442506e-10	2.59773104047678e-05	0.0881391033292743
ENSG00000141391.13	chr18	12407896	12407896	+	5505	31167	rs34448712	chr18	12439063	12439063	194	159.576	1.03221	197.733	1.19101e-07	0.789062	0.000999001	0.000237517	0.000943112195819632	2.78904114855427e-05	0.143477127013019
ENSG00000267108.1	chr18	12432897	12432897	+	5475	5653	rs12455439	chr18	12438550	12438550	194	158.837	1.04573	201.229	5.85141e-08	-0.596014	0.000999001	0.000123905	0.000530042677152217	2.78689447749114e-05	0.105616075771868
ENSG00000101624.10	chr18	12702639	12702639	-	5248	-4313	rs111502634	chr18	12706952	12706953	194	155.484	1.05481	206.521	1.64604e-06	0.475542	0.003996	0.0026547	0.00781159703234605	2.30692610523331e-05	0.0961711965466552
ENSG00000101639.18	chr18	12991362	12991362	+	5316	131218	rs11303551	chr18	13122580	13122581	194	163.934	1.0254	244.159	5.32514e-20	-0.86781	0.000999001	4.14901e-15	1.23941326660409e-13	2.69885311607876e-05	0.0846016292154412
ENSG00000177150.12	chr18	13726560	13726560	-	4778	-1407	rs7244404	chr18	13727967	13727967	194	155.333	1.11714	205.412	2.09392e-10	-0.629949	0.000999001	5.70285e-07	3.97391199959909e-06	3.03420415974642e-05	0.0938944895024851
ENSG00000101654.17	chr18	13726660	13726660	+	4780	49826	rs1284062	chr18	13776486	13776486	194	161.774	1.1124	240.849	1.98785e-05	0.700942	0.011988	0.0145801	0.0328320477137443	3.55149610025141e-05	0.160246300001486
ENSG00000175322.11	chr18	14132453	14132453	-	4762	266745	rs112719210	chr18	13865708	13865708	194	164.104	1.01401	202.359	5.55198e-06	-0.979589	0.00599401	0.00551047	0.0146390007801364	3.21894597621331e-05	0.209645968333614
ENSG00000141452.9	chr18	23503470	23503470	+	3443	-252425	rs2164029	chr18	23251045	23251045	194	163.593	1.05786	155.045	1.57537e-07	0.703544	0.000999001	0.000137722	0.000581073900813144	5.23388421678206e-05	0.129272292289355
