Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000158270.11	chr18	500722	500722	-	4221	169815	rs7359771	chr18	330907	330907	188	154.586	1.08128	215.221	2.50153e-06	0.612718	0.002997	0.00262102	0.0166327148052874	1.16422014252437e-05	0.126151043434899
ENSG00000132199.18	chr18	712662	712662	-	5012	10045	rs1785587	chr18	702617	702617	188	158.809	1.02926	266.167	2.56195e-07	-0.739818	0.000999001	0.000462818	0.00393238890196436	8.98737070187394e-06	0.138333323739349
ENSG00000263753.6	chr18	5237826	5237826	+	4939	5715	rs8089069	chr18	5243541	5243541	188	174.194	0.991445	411.775	2.05082e-25	1.22545	0.000999001	7.13629e-21	2.12220217429308e-18	1.14918116309592e-05	0.100947550636077
ENSG00000128791.11	chr18	9334767	9334767	+	6131	79898	rs8089405	chr18	9414665	9414665	188	157.064	1.05242	406.181	2.09223e-07	-0.783938	0.000999001	0.000575585	0.00473201641023586	5.51181357089092e-06	0.145436912553956
ENSG00000134265.12	chr18	10525905	10525905	+	6199	19786	rs643757	chr18	10545691	10545691	188	154.88	1.11027	371.773	2.82885e-17	-0.797123	0.000999001	3.5249e-13	2.84102650737019e-11	7.12629473809123e-06	0.0853581606117284
ENSG00000154889.16	chr18	11909223	11909223	-	5608	3269	rs8097892	chr18	11905954	11905954	188	156.128	1.03933	235.094	3.43941e-06	-0.543342	0.003996	0.00439479	0.0254381697988444	9.23682670184167e-06	0.113535942826875
ENSG00000141391.13	chr18	12407896	12407896	+	5505	29529	rs1977937	chr18	12437425	12437425	188	152.364	1.09194	209.899	8.76906e-12	1.03894	0.000999001	3.89932e-08	9.44606961865285e-07	1.09582369138828e-05	0.142680717668923
ENSG00000267108.1	chr18	12432897	12432897	+	5475	24783	rs12971000	chr18	12457680	12457680	188	159.378	0.96967	217.459	4.418e-13	1.01097	0.000999001	1.02589e-08	2.91031150146591e-07	8.32067566258754e-06	0.129787847205152
ENSG00000101654.17	chr18	13726660	13726660	+	4780	65604	rs113736348	chr18	13792264	13792264	188	151.134	1.0951	197.659	1.13697e-06	0.669311	0.000999001	0.00138275	0.00989620955382333	1.10453770791885e-05	0.133045299513459
ENSG00000141452.9	chr18	23503470	23503470	+	3443	-4855	rs8083301	chr18	23498615	23498615	188	144.158	1.11328	121.583	2.32575e-06	0.492125	0.001998	0.00221797	0.0146014718233152	1.3947673705661e-05	0.100984993568166
ENSG00000274184.1	chr18	35268218	35268218	+	3978	39732	rs1131709	chr18	35307950	35307950	188	153.852	1.03652	131.832	1.22839e-05	0.445995	0.00899101	0.00837888	0.0423151496833831	1.57257396846688e-05	0.0992805662857969
ENSG00000134759.13	chr18	36129444	36129444	+	4139	42837	rs592261	chr18	36172281	36172281	188	156.789	1.02445	164.273	1.05388e-17	0.834288	0.000999001	4.26921e-13	3.34708772906955e-11	1.35906638218941e-05	0.0879009849359481
ENSG00000134779.14	chr18	36829216	36829216	-	4082	10265	rs1045781	chr18	36818951	36818951	188	150.161	1.06725	171.927	5.0801e-12	-0.787022	0.000999001	3.96132e-08	9.56938380107648e-07	1.05816148453508e-05	0.106705206144183
