Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000132199.18	chr18	712662	712662	-	5012	-2898	rs6506467	chr18	715560	715560	200	176.68	1.02019	313.775	4.47154e-16	0.784133	0.000999001	4.1687e-12	8.54489334257397e-11	3.0057977377429e-05	0.0885360741583257
ENSG00000176105.13	chr18	812546	812546	-	5374	-11045	rs8086239	chr18	823591	823591	200	167.871	1.04503	274.574	3.97981e-08	0.615288	0.000999001	8.8327e-05	0.000389228868729955	2.43939266646453e-05	0.107699169469322
ENSG00000101574.14	chr18	2571509	2571509	-	6539	-35086	rs201494035	chr18	2606595	2606597	200	170.684	1.02942	404.098	6.26954e-13	-0.685258	0.000999001	7.0827e-09	7.37064397702219e-08	1.69275133706792e-05	0.0890320600731006
ENSG00000118680.12	chr18	3261909	3261909	+	5986	20494	rs1785253	chr18	3282403	3282403	200	174.16	1.03587	395.657	6.43881e-06	-0.499408	0.00799201	0.00842564	0.0209919609150427	2.16785357798344e-05	0.107753440730456
ENSG00000263753.6	chr18	5237826	5237826	+	4939	45026	rs11081184	chr18	5282852	5282852	200	177.402	0.997676	374.126	5.90048e-28	1.2532	0.000999001	2.37115e-22	2.81387056600615e-20	2.31062737463539e-05	0.0975033691616488
ENSG00000178127.12	chr18	9102630	9102630	+	6114	22911	rs200335248	chr18	9125541	9125541	200	159.531	1.08955	335.691	9.24135e-08	-0.755008	0.000999001	0.000308632	0.00119500023857126	1.42790065713605e-05	0.136169428762397
ENSG00000128791.11	chr18	9334767	9334767	+	6131	30634	rs62087472	chr18	9365401	9365401	200	173.574	1.02884	445.736	1.49167e-12	-1.05838	0.000999001	1.16021e-08	1.16785056486933e-07	1.77471277358343e-05	0.140138059830653
ENSG00000168461.12	chr18	9708165	9708165	+	6282	43425	rs6506696	chr18	9751590	9751590	200	166.641	1.06348	385.221	3.24092e-11	-0.64061	0.000999001	2.10298e-07	1.64262033232176e-06	1.65264413294341e-05	0.0911608627988868
ENSG00000134265.12	chr18	10525905	10525905	+	6199	511	rs7241196	chr18	10526416	10526416	200	167.285	1.05962	345.339	4.32074e-13	-0.690895	0.000999001	3.95085e-09	4.31737563363208e-08	1.92033376722467e-05	0.0890520836509694
ENSG00000154889.16	chr18	11909223	11909223	-	5608	-2294	rs201169249	chr18	11911517	11911517	200	172.48	1.01634	289.367	2.31893e-05	-0.714573	0.020979	0.0227842	0.0462400627058448	2.59188126245924e-05	0.164880988153018
ENSG00000141391.13	chr18	12407896	12407896	+	5505	31167	rs34448712	chr18	12439063	12439063	200	157.656	1.05651	173.886	3.04002e-07	0.752346	0.000999001	0.000628373	0.00223944938756492	2.48943927625422e-05	0.141939242389253
ENSG00000101639.18	chr18	12991362	12991362	+	5316	96454	rs527839	chr18	13087816	13087816	200	162.812	1.0769	208.629	7.71164e-23	-0.916337	0.000999001	8.61641e-18	4.38222486683214e-16	2.94218342034025e-05	0.0820022730583083
