Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000176890.15	chr18	657604	657604	+	4842	2837	rs66567989	chr18	660441	660442	172	149.072	1.00252	277.373	1.60585e-06	-0.699512	0.000999001	0.00217804	0.0096984460565661	1.61239390723544e-05	0.140738779487518
ENSG00000132199.18	chr18	712662	712662	-	5012	35873	rs10502289	chr18	676789	676789	172	145.041	1.02717	250.261	1.04917e-10	0.859741	0.000999001	5.09915e-07	6.51618717022128e-06	1.57795771303926e-05	0.124907021186056
ENSG00000176105.13	chr18	812546	812546	-	5374	-14988	rs57247819	chr18	827534	827534	172	141.614	1.10443	281.309	9.55782e-06	0.513762	0.00799201	0.0102805	0.0346650550646241	1.58009283328653e-05	0.112592152583842
ENSG00000101574.14	chr18	2571509	2571509	-	6539	12785	rs2138847	chr18	2558724	2558724	172	144.688	1.03639	376.97	7.23792e-13	-0.743293	0.000999001	9.19202e-09	1.84240222511612e-07	9.95831469574604e-06	0.0957918950946041
ENSG00000101596.14	chr18	2655738	2655738	+	6369	-14689	rs7226559	chr18	2641049	2641049	172	145.36	1.05772	389.256	4.42311e-07	-0.624808	0.000999001	0.000897707	0.00461455499078564	1.11740208527111e-05	0.118989131677371
ENSG00000263753.6	chr18	5237826	5237826	+	4939	4412	rs4583356	chr18	5242238	5242238	172	142.253	1.13813	287.609	3.44104e-19	1.09849	0.000999001	1.7336e-15	1.72400590684808e-13	1.86866147724452e-05	0.108510837383214
ENSG00000128791.11	chr18	9334767	9334767	+	6131	46464	rs7243117	chr18	9381231	9381231	172	149.946	1.07372	517.993	1.87886e-06	-0.736024	0.00599401	0.00289449	0.0123907705255735	1.18518853728933e-05	0.149132308884175
ENSG00000134265.12	chr18	10525905	10525905	+	6199	29233	rs552076	chr18	10555138	10555138	172	145.629	1.03942	375.268	8.96941e-11	-0.664826	0.000999001	5.24575e-07	6.67661154093505e-06	1.08608861377757e-05	0.0961913646142981
ENSG00000141391.13	chr18	12407896	12407896	+	5505	65225	rs35872229	chr18	12473121	12473121	172	135.03	1.07993	180.104	1.67949e-06	0.725587	0.001998	0.00248047	0.0108519978013677	1.52364963226237e-05	0.146277848336024
ENSG00000267108.1	chr18	12432897	12432897	+	5475	5623	rs34620743	chr18	12438520	12438520	172	142.941	1.09575	220.285	1.12962e-09	0.940713	0.000999001	1.91345e-06	2.11128200972495e-05	2.22662608933e-05	0.145990423973222
ENSG00000175354.18	chr18	12929643	12929643	-	5404	102285	rs201247572	chr18	12827356	12827358	172	133.065	1.11109	197.747	7.10437e-06	-0.652826	0.003996	0.0092533	0.0319289612330202	1.3643505349048e-05	0.140923488595744
ENSG00000101639.18	chr18	12991362	12991362	+	5316	97312	rs498685	chr18	13088674	13088674	172	145.075	1.03096	261.261	1.4505e-12	-0.709771	0.000999001	1.19979e-08	2.3266427328136e-07	1.53292309974518e-05	0.0929021669825568
ENSG00000101654.17	chr18	13726660	13726660	+	4780	65604	rs113736348	chr18	13792264	13792264	172	135.987	1.04029	175.796	2.47551e-07	0.753318	0.001998	0.000585325	0.00318168774042377	1.37245272802122e-05	0.140175931232121
ENSG00000141452.9	chr18	23503470	23503470	+	3443	-1117	rs303762	chr18	23502353	23502353	172	139.431	1.03398	127.979	2.09051e-13	-0.79036	0.000999001	2.54758e-09	5.89885169532656e-08	2.50241766341919e-05	0.0991559882684493
ENSG00000141458.12	chr18	23586898	23586898	-	3612	70170	rs202172081	chr18	23516724	23516728	172	142.018	1.03629	158.369	1.97244e-07	0.593567	0.000999001	0.00026857	0.00162247094890554	2.32601902871998e-05	0.109478249157777
ENSG00000168234.12	chr18	23992773	23992773	+	3841	47328	rs4239439	chr18	24040101	24040101	172	149.055	1.03917	231.887	6.18446e-07	-0.635635	0.003996	0.000600955	0.00325751761624205	2.38024058805131e-05	0.122733537016512
ENSG00000134758.13	chr18	32091855	32091855	+	4220	-18630	rs2063288	chr18	32073225	32073225	172	149.895	1.03203	216.681	9.37471e-06	-0.514708	0.004995	0.00644472	0.0239648217648994	2.61788055235801e-05	0.11268707219493
ENSG00000172466.15	chr18	35345482	35345482	-	4060	-36735	rs2909358	chr18	35382217	35382217	172	146.267	1.03991	180.003	1.05281e-05	0.790059	0.004995	0.00709139	0.0259833394148134	2.68350963773534e-05	0.174012680005732
ENSG00000186496.10	chr18	35377337	35377337	-	4065	27194	rs11659669	chr18	35350143	35350143	172	133.871	1.0793	125.471	3.89573e-07	-0.543258	0.000999001	0.00053432	0.00294161246695222	2.20718167329714e-05	0.102927562151101
