Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000132199.18	chr18	712662	712662	-	5012	38127	rs2847172	chr18	674535	674535	196	174.582	0.984433	298.928	1.1842e-09	0.607186	0.000999001	3.48461e-06	1.92271492478344e-05	3.10110206903635e-05	0.0950243822322503
ENSG00000176105.13	chr18	812546	812546	-	5374	-14873	rs67267423	chr18	827419	827419	196	164.896	1.07231	277.913	6.30402e-11	0.795676	0.000999001	1.94932e-07	1.37958005050548e-06	2.95865556964037e-05	0.11500042793579
ENSG00000101574.14	chr18	2571509	2571509	-	6539	-35086	rs201494035	chr18	2606595	2606597	196	165.432	1.14156	406.107	1.14274e-12	-0.681224	0.000999001	2.07784e-09	2.15272116899343e-08	2.57823277713953e-05	0.0895475509761089
ENSG00000118680.12	chr18	3261909	3261909	+	5986	-1150	rs59757137	chr18	3260758	3260759	196	165.145	1.03285	369.02	3.08152e-09	-0.871302	0.000999001	1.36236e-05	6.69234026711425e-05	1.80588539366866e-05	0.140272235428793
ENSG00000263753.6	chr18	5237826	5237826	+	4939	11834	rs4798327	chr18	5249660	5249660	196	164.361	1.02513	278.487	3.77881e-25	1.04278	0.000999001	2.34293e-19	1.30596221127989e-17	2.3218354420429e-05	0.087095884821737
ENSG00000264575.1	chr18	5238598	5238598	-	4938	-10421	chr18_5249019	chr18	5249019	5249026	196	164.858	1.06327	300.042	7.7549e-06	0.862648	0.00899101	0.00906325	0.0207636080215334	2.59460231141206e-05	0.187757739119011
ENSG00000178127.12	chr18	9102630	9102630	+	6114	8810	rs6506641	chr18	9111440	9111440	196	165.873	1.01106	376.121	5.34637e-07	-0.661374	0.002997	0.00139506	0.00419863089920139	1.6660812485414e-05	0.127542460373681
ENSG00000128791.11	chr18	9334767	9334767	+	6131	-175418	rs28578690	chr18	9159349	9159349	196	167.653	1.07014	443.241	7.6085e-08	0.906463	0.000999001	0.000161659	0.000618614003349924	1.98422618364891e-05	0.162211124666668
ENSG00000168461.12	chr18	9708165	9708165	+	6282	1991	rs4500811	chr18	9710156	9710156	196	165.356	0.993425	395.15	5.87564e-11	-0.695864	0.000999001	7.97139e-07	5.01711328932468e-06	1.40109165089886e-05	0.10039447356994
ENSG00000101558.13	chr18	9914002	9914002	+	6257	-203445	rs1455587	chr18	9710557	9710557	196	162.121	1.01231	340.652	8.35686e-06	0.484829	0.017982	0.0162707	0.0336417786091886	1.50620073687824e-05	0.105923203374886
ENSG00000134265.12	chr18	10525905	10525905	+	6199	-44079	rs34793508	chr18	10481825	10481826	196	161.336	1.06584	348.381	1.80742e-13	-0.734277	0.000999001	2.41306e-09	2.46220000993801e-08	1.78839036534262e-05	0.0927915105331039
ENSG00000255112.2	chr18	11851396	11851396	+	5564	-46379	rs111987418	chr18	11805017	11805017	196	171.366	0.991529	264.502	1.89683e-05	-0.555833	0.011988	0.0173922	0.0356004731102286	3.10439385085015e-05	0.126779530926768
ENSG00000101639.18	chr18	12991362	12991362	+	5316	96428	rs472992	chr18	13087790	13087790	196	156.321	1.04065	199.829	2.08882e-17	-0.818707	0.000999001	2.41379e-12	4.23960042422175e-11	2.32514392396466e-05	0.087600174387602
ENSG00000177150.12	chr18	13726560	13726560	-	4778	69881	rs12607469	chr18	13656679	13656679	196	156.054	1.09488	183.413	2.98472e-05	-0.440783	0.016983	0.0246955	0.0471444804173984	3.25311709565845e-05	0.103111435633239
ENSG00000101654.17	chr18	13726660	13726660	+	4780	924011	rs182165723	chr18	14650671	14650671	196	161.872	1.04587	215.079	2.77572e-05	1.06943	0.025974	0.0247926	0.0472763219345396	3.01360389494132e-05	0.249140110020282
ENSG00000141452.9	chr18	23503470	23503470	+	3443	54008	rs1788760	chr18	23557478	23557478	196	155.843	1.05808	126.397	2.16208e-15	0.818002	0.000999001	5.19777e-11	7.33408314445092e-10	4.33157797609107e-05	0.0948370616995439
ENSG00000141458.12	chr18	23586898	23586898	-	3612	70177	rs142986954	chr18	23516718	23516721	196	171.136	0.991569	185.405	2.75253e-09	0.599767	0.000999001	5.73036e-06	3.02418058112063e-05	4.59537831142276e-05	0.0962287923162887
ENSG00000168234.12	chr18	23992773	23992773	+	3841	47328	rs4239439	chr18	24040101	24040101	196	164.341	0.993746	195.172	4.08678e-27	-1.1656	0.000999001	1.4273e-20	1.01332399832838e-18	3.04105029047541e-05	0.0923554052473769
ENSG00000186496.10	chr18	35377337	35377337	-	4065	7245	rs8096611	chr18	35370092	35370092	196	160.781	1.0615	157.523	1.02079e-11	0.683932	0.000999001	4.16405e-08	3.33153997429496e-07	4.42462835387181e-05	0.0945197726922513
ENSG00000141424.12	chr18	36129318	36129318	-	4139	64	rs7242481	chr18	36129254	36129254	196	158.197	1.09219	167.275	1.38728e-13	0.71531	0.000999001	8.42861e-10	9.28883405968427e-09	4.07351713683779e-05	0.0899016888482497
ENSG00000134759.13	chr18	36129444	36129444	+	4139	22515	rs1785907	chr18	36151959	36151959	196	165.145	1.05705	183.351	5.19991e-41	1.12036	0.000999001	2.25188e-34	3.03760925255788e-31	4.58315035879453e-05	0.0651491779149098
ENSG00000134779.14	chr18	36829216	36829216	-	4082	-22098	rs78622482	chr18	36851314	36851314	196	169.509	0.99346	218.675	2.19703e-12	-0.75562	0.000999001	1.64039e-08	1.42942976116431e-07	3.52631871040066e-05	0.100782850004914
ENSG00000152234.15	chr18	46104233	46104233	-	4798	14009	rs1800637	chr18	46090224	46090224	196	162.523	1.03356	230.31	5.34607e-09	-0.607621	0.000999001	1.71562e-05	8.26893671253555e-05	2.72359329809291e-05	0.0994902922108017
ENSG00000167216.16	chr18	46917492	46917492	+	4157	-146546	rs12957167	chr18	46770946	46770946	196	150.56	1.132	156.111	2.63897e-05	0.52831	0.014985	0.0215234	0.0423103703095465	3.37245669634889e-05	0.12272737934688
ENSG00000078043.15	chr18	46920160	46920160	-	4156	87366	rs620228	chr18	46832794	46832794	196	155.92	1.06921	160.827	4.16316e-08	0.568256	0.000999001	8.62192e-05	0.000354366023646411	3.39269500579942e-05	0.099541080566146
ENSG00000184828.9	chr18	48410752	48410752	-	4586	-7466	rs7350991	chr18	48418218	48418218	196	181.07	0.982918	416.477	9.76129e-09	-0.765068	0.000999001	1.80439e-05	8.65569128511284e-05	2.99084347927803e-05	0.127677243060439
ENSG00000177576.11	chr18	49487252	49487252	-	5455	-3097	rs200745911	chr18	49490349	49490349	196	156.723	1.12841	258.242	2.50326e-07	0.523111	0.000999001	0.000404632	0.0013973804079431	2.54960518197844e-05	0.0978748851419954
ENSG00000167315.17	chr18	49813953	49813953	-	5418	-14001	rs665194	chr18	49827954	49827954	196	151.173	1.07425	219.325	4.51614e-09	-0.569315	0.000999001	2.7052e-05	0.000123447304730766	1.75578079606442e-05	0.0927320528599861
ENSG00000134042.12	chr18	50825384	50825384	-	4624	-10617	rs7244698	chr18	50836001	50836001	196	158.293	1.04272	188.712	7.77642e-07	0.541157	0.000999001	0.00127453	0.0038669385193533	2.83257246280755e-05	0.105991470045543
ENSG00000082212.12	chr18	50878734	50878734	+	4483	-44588	rs6508037	chr18	50834146	50834146	196	163.959	1.08464	233.073	3.17624e-17	0.8361	0.000999001	2.80116e-13	5.90397629834227e-12	3.6436457248934e-05	0.0900799401073448
ENSG00000101751.10	chr18	54269404	54269404	+	5813	-13880	rs11083047	chr18	54255524	54255524	196	164.782	1.04299	157.002	2.63308e-12	-0.680408	0.000999001	1.02976e-08	9.32258631181607e-08	5.07219738841158e-05	0.0911229717300592
ENSG00000066926.10	chr18	57586772	57586772	-	5135	20657	rs11660618	chr18	57566115	57566115	196	163.901	1.07025	277.088	2.92489e-13	1.35657	0.000999001	1.81352e-09	1.89635352115048e-08	2.78304376726268e-05	0.173165579011255
ENSG00000049759.17	chr18	58044367	58044367	+	5568	-4133	rs9965927	chr18	58040234	58040234	196	168.093	1.04998	359.254	1.9415e-09	-0.921593	0.000999001	5.39801e-06	2.86447345350898e-05	2.38079741682329e-05	0.146330680386971
ENSG00000141682.11	chr18	59899948	59899948	+	5432	30513	rs73451943	chr18	59930461	59930461	196	162.504	1.03725	264.591	1.63921e-07	0.73281	0.000999001	0.000367344	0.00128439140492836	2.34418084512633e-05	0.134903716334822
ENSG00000197563.10	chr18	62187077	62187077	-	4933	22848	rs9953509	chr18	62164229	62164229	196	161.279	1.02256	216.043	2.99195e-08	-0.513374	0.000999001	8.73141e-05	0.00035842928504254	2.60059465941875e-05	0.0889095884612823
ENSG00000141655.16	chr18	62325287	62325287	+	4872	-3829	rs7226991	chr18	62321458	62321458	196	159.212	1.04625	219.768	6.19955e-06	-0.494479	0.002997	0.0080763	0.018848260156107	2.52225783676785e-05	0.106431315555663
ENSG00000166479.9	chr18	68715298	68715298	-	5551	-1969	rs78450038	chr18	68717267	68717267	196	162.791	1.0542	242.158	7.61693e-07	0.909002	0.000999001	0.00110425	0.00341169610594972	2.8599046636435e-05	0.177883236073369
ENSG00000166347.18	chr18	74292016	74292016	-	5258	-24034	rs8090367	chr18	74316050	74316050	196	162.427	1.01953	275.266	3.24958e-14	-0.947155	0.000999001	9.14747e-10	9.99936674899597e-09	2.04944387848238e-05	0.115610378945618
