Phenotype_ID	Chromosome_phe	TSS	TSS_end	Strand	Total_no_variants_cis	Distance_tss_variant	Best_variant_in_cis	Chromosome_var	Pos_variant	Pos_variant_end	DF	Dummy	Beta_dist_1	Beta_dist_2_number_of_ind_tests	Nominal_pvalue	Beta_regression	Empirical_pvalue	Corrected_pvalue	qvalue	nthreshold	std.err
ENSG00000158270.11	chr18	500722	500722	-	4221	165980	rs2305027	chr18	334742	334742	182	151.27	1.08153	229.401	4.6029e-06	0.48219	0.003996	0.00434873	0.0162233333595508	2.1807925157824e-05	0.102065916191064
ENSG00000132199.18	chr18	712662	712662	-	5012	35873	rs10502289	chr18	676789	676789	182	158.041	0.982293	270.571	1.84776e-13	0.940902	0.000999001	2.74461e-09	5.05304993477253e-08	1.67385296748757e-05	0.118282485305673
ENSG00000101574.14	chr18	2571509	2571509	-	6539	-60540	rs4404152	chr18	2632049	2632049	182	149.386	1.02155	296.39	4.36134e-11	-0.665226	0.000999001	5.14084e-07	5.6834983058409e-06	1.05456858102704e-05	0.0948225207310147
ENSG00000263753.6	chr18	5237826	5237826	+	4939	43531	rs11663119	chr18	5281357	5281357	182	162.538	0.967495	367.755	1.64751e-23	1.24036	0.000999001	5.22003e-18	6.20172265135248e-16	1.44116039214603e-05	0.107365173554235
ENSG00000178127.12	chr18	9102630	9102630	+	6114	71305	rs7505002	chr18	9173935	9173935	182	166.342	0.954902	519.577	1.98466e-08	-0.647653	0.000999001	6.72152e-05	0.000433153231922892	1.16037979245309e-05	0.110258692899638
ENSG00000128791.11	chr18	9334767	9334767	+	6131	46464	rs7243117	chr18	9381231	9381231	182	151.643	1.05654	417.974	3.20906e-08	-0.799354	0.000999001	0.000113203	0.000683167636775463	9.70755955109759e-06	0.138327283345912
ENSG00000168461.12	chr18	9708165	9708165	+	6282	83348	rs4798855	chr18	9791513	9791513	182	155.784	1.08489	441.662	1.12523e-05	-0.643908	0.015984	0.0147602	0.0434028382497348	1.36381797007923e-05	0.142551453052244
ENSG00000134265.12	chr18	10525905	10525905	+	6199	511	rs7241196	chr18	10526416	10526416	182	163.516	1.06203	518.919	6.2412e-14	-0.736222	0.000999001	1.56213e-10	3.72292982416347e-09	1.65275043713109e-05	0.0905014057854032
ENSG00000141391.13	chr18	12407896	12407896	+	5505	39527	rs139457976	chr18	12447423	12447423	182	145.245	1.1129	201.249	9.92764e-08	0.794771	0.000999001	0.000154114	0.000903350868827863	2.00598504949134e-05	0.143180248902738
ENSG00000267108.1	chr18	12432897	12432897	+	5475	34336	rs71351482	chr18	12467233	12467233	182	140.463	1.09285	169.415	1.14018e-09	0.899368	0.000999001	5.19782e-06	4.53670501381291e-05	1.63888056454731e-05	0.140053608979939
ENSG00000101639.18	chr18	12991362	12991362	+	5316	125071	rs1786263	chr18	13116433	13116433	182	153.74	1.00286	241.135	3.09864e-21	-0.903513	0.000999001	7.7732e-16	6.06615934557216e-14	1.62897955510166e-05	0.0839047512774797
